ID;TYPE;FRACTURE;FINECRAZING;DEEPCRACKING;COLORCHANGES;CARBONDEPOSITION;CONCRETIONS;WEIGHT
A1-3397;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3401;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3402;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3403;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3404;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3405;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3406;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3410;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3411;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3413;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3417;FCR;JAGGED;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-3422;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A1-3423;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3424;FCR;BOTH;NA;FALSE;NA;TRUE;FALSE;
A1-3425;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3426;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3428;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-3435;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3436;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3437;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-3438;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-3439;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-3440;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3441;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3450;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3453;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3455;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3461;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3462;PEBBLE;;NA;FALSE;NA;TRUE;FALSE;
A1-3463;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3469;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A1-3470;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3476;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3477;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3486;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-3487;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3488;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3489;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;FALSE;
A1-3490;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3494;FCR;JAGGED;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-3495;PEBBLE;;TRUE;TRUE;NA;TRUE;FALSE;
A1-3496;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-3497;FCR;JAGGED;NA;FALSE;BOTH;TRUE;TRUE;
A1-3503;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3504;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3505;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3512;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3513;FCR;JAGGED;NA;FALSE;NA;TRUE;FALSE;
A1-3526;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3527;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3528;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3529;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A1-3547;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3548;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A1-3550;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3551;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-3552;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3553;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3555;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3556;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-3557;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3558;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3565;FCR;SMOOTH;NA;FALSE;NA;TRUE;FALSE;
A1-3567;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3573;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3582;FCR;JAGGED;FALSE;FALSE;REDDENING;FALSE;FALSE;
A1-3583;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A1-3603;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3606;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-3613;PEBBLE;;NA;TRUE;REDDENING;TRUE;TRUE;
A1-3614;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A1-3623;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;
A1-3624;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3626;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-3627;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3636;FCR;BOTH;NA;FALSE;REDDENING;TRUE;FALSE;
A1-3646;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3649;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3650;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3651;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-3652;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3653;FCR;SMOOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3654;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3655;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-3656;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-3657;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3658;PEBBLE;;NA;TRUE;REDDENING;TRUE;TRUE;
A1-3664;FCR;SMOOTH;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-3665;FCR;JAGGED;TRUE;FALSE;NA;TRUE;TRUE;
A1-3666;FCR;BOTH;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3673;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A1-3674;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-3680;FCR;SMOOTH;NA;FALSE;BOTH;TRUE;TRUE;
A1-3681;FCR;JAGGED;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-3682;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3691;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3692;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3693;FCR;BOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3694;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3708;FCR;JAGGED;NA;TRUE;DISCOLORATION;TRUE;FALSE;
A1-3711;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3717;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3718;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3719;FCR;JAGGED;NA;TRUE;BOTH;TRUE;TRUE;
A1-3720;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3721;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3722;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-3728;PEBBLE;;TRUE;TRUE;REDDENING;TRUE;TRUE;
A1-3729;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-3730;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3735;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3736;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3737;FCR;SMOOTH;NA;FALSE;REDDENING;FALSE;FALSE;
A1-3738;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-3739;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3740;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-3741;PEBBLE;;NA;TRUE;DISCOLORATION;TRUE;TRUE;
A1-3744;FCR;BOTH;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-3745;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-3752;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-3753;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3754;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3755;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3763;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3765;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3766;FCR;JAGGED;NA;TRUE;NA;TRUE;TRUE;
A1-3771;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3773;PEBBLE;;NA;TRUE;BOTH;TRUE;TRUE;
A1-3775;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A1-3776;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3777;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-3779;FCR;JAGGED;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-3780;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-3782;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3783;FCR;JAGGED;TRUE;FALSE;NA;FALSE;FALSE;
A1-3784;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3785;FCR;JAGGED;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-3787;FCR;JAGGED;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-3788;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3790;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-3792;FCR;SMOOTH;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A1-3793;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3795;FCR;JAGGED;FALSE;FALSE;BOTH;FALSE;FALSE;
A1-3797;FCR;JAGGED;TRUE;TRUE;REDDENING;TRUE;FALSE;
A1-3798;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-3802;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3804;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3809;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3810;FCR;BOTH;FALSE;FALSE;NA;TRUE;FALSE;
A1-3811;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3813;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;FALSE;
A1-3818;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3821;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3822;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3823;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3825;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-3826;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3827;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3828;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3829;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3830;FCR;SMOOTH;TRUE;FALSE;NA;TRUE;TRUE;
A1-3831;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3832;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3833;FCR;JAGGED;TRUE;FALSE;REDDENING;FALSE;TRUE;
A1-3834;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3835;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3836;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;FALSE;
A1-3837;FCR;JAGGED;NA;TRUE;NA;TRUE;TRUE;
A1-3839;FCR;BOTH;FALSE;TRUE;NA;TRUE;TRUE;
A1-3840;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3841;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3842;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3843;FCR;SMOOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3844;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3846;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3847;FCR;BOTH;TRUE;FALSE;NA;TRUE;TRUE;
A1-3849;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3851;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-3852;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3853;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3854;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3855;FCR;SMOOTH;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-3856;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3857;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-3859;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;FALSE;
A1-3861;FCR;SMOOTH;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-3863;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3869;PEBBLE;;FALSE;FALSE;NA;TRUE;FALSE;
A1-3872;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3873;FCR;BOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3877;FCR;BOTH;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3878;PEBBLE;;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3879;FCR;JAGGED;FALSE;TRUE;NA;TRUE;TRUE;
A1-3880;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-3881;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3882;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3883;PEBBLE;;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-3884;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3885;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-3886;FCR;JAGGED;TRUE;FALSE;NA;TRUE;FALSE;
A1-3887;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3888;PEBBLE;;FALSE;TRUE;DISCOLORATION;TRUE;FALSE;
A1-3889;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3890;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3891;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3897;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3899;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3902;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3904;PEBBLE;;FALSE;TRUE;NA;TRUE;TRUE;
A1-3914;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-3921;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3924;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-3931;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3935;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3936;PEBBLE;;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3937;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-3941;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-3945;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3946;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3951;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3952;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3953;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-3957;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3964;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-3966;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3969;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3970;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-3971;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-3972;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-3973;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-3O45;FCR;JAGGED;FALSE;FALSE;BOTH;TRUE;TRUE;
A1-4018;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-4019;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-4020;PEBBLE;;NA;FALSE;BOTH;TRUE;TRUE;
A1-4021;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-4022;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-4023;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-4024;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-4025;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-4026;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-4027;FCR;BOTH;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-4028;PEBBLE;;NA;TRUE;REDDENING;TRUE;TRUE;
A1-4029;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-4032;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-4037;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-4038;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-4039;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-4040;FCR;JAGGED;FALSE;FALSE;NA;TRUE;TRUE;
A1-4041;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-4042;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-4043;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-4044;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-4045;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-4047;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-4049;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-4050;FCR;JAGGED;FALSE;FALSE;NA;TRUE;FALSE;
A1-4051;FCR;BOTH;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-4052;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-4053;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-4054;PEBBLE;;TRUE;FALSE;NA;TRUE;TRUE;
A1-4055;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-4056;FCR;BOTH;NA;FALSE;NA;TRUE;TRUE;
A1-4058;FCR;SMOOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-4059;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-4060;PEBBLE;;FALSE;FALSE;REDDENING;FALSE;TRUE;
A1-4061;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-4062;FCR;BOTH;FALSE;FALSE;NA;TRUE;TRUE;
A1-4063;FCR;JAGGED;NA;FALSE;NA;TRUE;TRUE;
A1-4064;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-4065;FCR;BOTH;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-4066;FCR;BOTH;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-595;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-596;FCR;SMOOTH;NA;FALSE;REDDENING;FALSE;TRUE;
A1-597;FCR;JAGGED;NA;FALSE;REDDENING;FALSE;TRUE;
A1-598;FCR;JAGGED;TRUE;TRUE;BOTH;TRUE;TRUE;
A1-599;FCR;BOTH;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A1-601;FCR;JAGGED;TRUE;FALSE;BOTH;TRUE;TRUE;
A1-604;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-605;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-606;FCR;JAGGED;NA;FALSE;BOTH;FALSE;TRUE;
A1-636;FCR;SMOOTH;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-637;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-638;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-640;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-641;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-642;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-643;PEBBLE;;NA;FALSE;REDDENING;TRUE;TRUE;
A1-644;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-645;FCR;JAGGED;FALSE;FALSE;REDDENING;TRUE;TRUE;
A1-646;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-647;FCR;JAGGED;TRUE;TRUE;BOTH;FALSE;TRUE;
A1-648;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-649;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-651;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-652;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-653;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-659;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-660;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-664;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;TRUE;
A1-666;PEBBLE;;TRUE;FALSE;REDDENING;TRUE;TRUE;
A1-667;PEBBLE;;NA;FALSE;NA;TRUE;TRUE;
A1-669;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-671;PEBBLE;;TRUE;TRUE;DISCOLORATION;TRUE;TRUE;
A1-672;FCR;JAGGED;NA;FALSE;NA;FALSE;TRUE;
A1-673;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-679;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-680;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-681;PEBBLE;;NA;FALSE;DISCOLORATION;FALSE;TRUE;
A1-682;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-683;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-685;PEBBLE;;NA;FALSE;DISCOLORATION;TRUE;TRUE;
A1-687;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;FALSE;
A1-688;FCR;SMOOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-689;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-693;FCR;JAGGED;FALSE;FALSE;BOTH;FALSE;FALSE;
A1-694;FCR;JAGGED;NA;FALSE;DISCOLORATION;FALSE;FALSE;
A1-695;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-696;FCR;JAGGED;TRUE;FALSE;REDDENING;TRUE;FALSE;
A1-697;PEBBLE;;TRUE;FALSE;DISCOLORATION;TRUE;TRUE;
A1-698;FCR;SMOOTH;NA;FALSE;NA;TRUE;TRUE;
A1-699;FCR;JAGGED;NA;FALSE;REDDENING;TRUE;TRUE;
A1-701;FCR;BOTH;NA;FALSE;REDDENING;TRUE;TRUE;
A1-702;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A1-703;FCR;BOTH;NA;FALSE;NA;FALSE;FALSE;
A1-708;FCR;JAGGED;NA;FALSE;DISCOLORATION;TRUE;FALSE;
A1-709;FCR;JAGGED;FALSE;FALSE;NA;FALSE;FALSE;
A1-710;PEBBLE;;FALSE;FALSE;NA;FALSE;FALSE;
A1-711;FCR;JAGGED;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-712;FCR;JAGGED;TRUE;FALSE;NA;FALSE;FALSE;
A1-713;PEBBLE;;TRUE;TRUE;DISCOLORATION;FALSE;FALSE;
A1-714;FCR;JAGGED;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-715;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-716;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-717;PEBBLE;;TRUE;FALSE;DISCOLORATION;FALSE;FALSE;
A1-718;FCR;SMOOTH;TRUE;FALSE;REDDENING;FALSE;FALSE;
A1-719;FCR;BOTH;NA;TRUE;DISCOLORATION;FALSE;FALSE;
A1-722;FCR;SMOOTH;FALSE;FALSE;NA;FALSE;FALSE;
A1-724;PEBBLE;;FALSE;FALSE;NA;TRUE;TRUE;
A1-725;PEBBLE;;TRUE;FALSE;NA;FALSE;FALSE;
A1-726;PEBBLE;;FALSE;FALSE;DISCOLORATION;FALSE;FALSE;
